Age,Both,Men,Women
<=30,1202362,609048,593314
31-40,461360,224871,236489
41-50,426854,205151,221703
51-60,326370,150150,176220
61-70,292000,125286,166714
71-80,219513,84911,134602
>=81,147187,45128,102059
Total,3075646,1444545,1631101
