FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,4,3,7,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,6,4,10,6,1,7,2,0,2,1,3,4,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,8,6,14,8,4,12,3,1,4,2,3,5,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,11,6,17,12,4,16,5,2,7,3,3,6,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,16,6,22,15,4,19,6,2,8,5,3,8,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,22,9,31,15,7,22,8,3,11,8,6,14,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,24,11,35,20,7,27,12,3,15,10,10,20,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,28,13,41,24,9,33,14,4,18,15,12,27,7,9,16,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,31,18,49,33,10,43,16,5,21,17,13,30,8,9,17,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,39,23,62,34,12,46,20,5,25,19,13,32,10,9,19,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,40,25,65,36,13,49,22,5,27,21,17,38,13,12,25,15,8,23,4,3,7,0,1,1,151,84,235
2020-03-27,41,27,68,40,13,53,23,8,31,22,18,40,15,14,29,15,10,25,4,3,7,0,1,1,160,94,254
2020-03-28,42,28,70,41,16,57,25,9,34,23,20,43,16,15,31,16,11,27,6,3,9,0,1,1,169,103,272
2020-03-29,45,31,76,47,19,66,25,9,34,24,24,48,20,19,39,17,13,30,6,3,9,1,1,2,185,119,304
2020-03-30,50,35,85,48,21,69,28,11,39,27,24,51,23,22,45,21,14,35,6,3,9,1,2,3,204,132,336
2020-03-31,53,40,93,50,21,71,31,12,43,32,24,56,25,23,48,24,18,42,6,5,11,1,3,4,222,146,368
2020-04-01,56,45,101,53,27,80,34,14,48,34,28,62,29,25,54,24,19,43,6,6,12,1,3,4,237,167,404
2020-04-02,57,47,104,56,30,86,36,15,51,36,31,67,33,25,58,30,22,52,6,9,15,2,6,8,256,185,441
2020-04-03,60,49,109,57,31,88,39,16,55,36,35,71,34,28,62,32,22,54,6,10,16,2,7,9,266,198,464
2020-04-04,62,53,115,58,31,89,39,18,57,38,35,73,35,30,65,32,22,54,6,11,17,3,7,10,273,207,480
2020-04-05,63,55,118,60,32,92,39,22,61,38,36,74,36,30,66,34,23,57,7,11,18,3,7,10,280,216,496
2020-04-06,64,58,122,63,35,98,40,23,63,39,40,79,39,32,71,36,25,61,7,12,19,3,7,10,291,232,523
2020-04-07,66,59,125,64,40,104,41,23,64,41,42,83,40,32,72,37,27,64,8,12,20,5,7,12,302,242,544
2020-04-08,69,61,130,65,46,111,42,25,67,43,42,85,41,32,73,39,28,67,8,12,20,5,7,12,312,253,565
2020-04-09,70,62,132,70,46,116,42,26,68,44,42,86,41,33,74,39,28,67,8,12,20,5,7,12,319,256,575
2020-04-10,70,63,133,74,49,123,42,26,68,45,42,87,41,33,74,39,28,67,8,12,20,5,7,12,324,260,584
2020-04-11,70,64,134,75,50,125,42,28,70,46,42,88,41,33,74,39,28,67,10,13,23,5,7,12,328,265,593
2020-04-12,71,64,135,78,54,132,42,28,70,46,44,90,41,33,74,39,29,68,11,14,25,5,7,12,333,273,606
2020-04-13,74,65,139,80,57,137,45,29,74,46,47,93,41,35,76,40,30,70,11,14,25,5,7,12,342,284,626
2020-04-14,77,67,144,84,58,142,46,31,77,48,48,96,44,36,80,42,31,73,11,14,25,5,8,13,357,293,650
2020-04-15,77,68,145,86,60,146,48,32,80,48,49,97,44,36,80,42,31,73,11,15,26,5,8,13,361,299,660
2020-04-16,77,70,147,90,62,152,49,32,81,51,51,102,45,36,81,45,32,77,11,21,32,6,9,15,374,313,687
2020-04-17,79,72,151,92,66,158,50,33,83,52,52,104,46,37,83,45,33,78,13,25,38,6,10,16,383,328,711
2020-04-18,80,74,154,92,66,158,52,35,87,53,53,106,48,38,86,46,34,80,14,30,44,6,13,19,391,343,734
2020-04-19,83,75,158,96,69,165,52,39,91,54,53,107,48,40,88,47,36,83,15,32,47,6,16,22,401,360,761
2020-04-20,83,77,160,98,70,168,54,40,94,57,56,113,49,40,89,47,39,86,18,33,51,7,17,24,413,372,785
2020-04-21,83,86,169,99,74,173,55,44,99,58,58,116,51,41,92,47,42,89,21,35,56,8,22,30,422,402,824
2020-04-22,92,94,186,103,79,182,58,48,106,60,62,122,53,42,95,49,49,98,24,41,65,13,28,41,452,443,895
2020-04-23,107,102,209,106,84,190,61,52,113,61,62,123,56,46,102,51,52,103,32,42,74,13,31,44,487,471,958
2020-04-24,113,111,224,113,89,202,64,54,118,63,68,131,59,47,106,51,52,103,34,45,79,13,31,44,510,497,1007
2020-04-25,118,116,234,116,92,208,67,60,127,65,68,133,60,48,108,51,52,103,35,47,82,13,31,44,525,514,1039
2020-04-26,121,122,243,119,95,214,68,61,129,65,68,133,60,48,108,51,53,104,36,48,84,13,31,44,533,526,1059
2020-04-27,128,135,263,124,103,227,75,67,142,67,70,137,63,48,111,53,54,107,39,50,89,13,32,45,562,559,1121
2020-04-28,131,139,270,132,105,237,76,70,146,71,70,141,65,49,114,56,54,110,40,55,95,13,34,47,584,576,1160
2020-04-29,137,146,283,137,106,243,79,75,154,72,72,144,66,50,116,58,55,113,40,58,98,13,34,47,602,596,1198
2020-04-30,142,152,294,145,111,256,83,78,161,76,73,149,67,50,117,59,55,114,40,58,98,13,34,47,625,611,1236
2020-05-01,155,164,319,147,116,263,85,81,166,80,75,155,68,51,119,59,55,114,40,59,99,14,34,48,648,635,1283
2020-05-02,168,179,347,151,121,272,87,82,169,80,76,156,68,51,119,60,55,115,40,60,100,14,34,48,668,658,1326
2020-05-03,178,188,366,153,129,282,89,83,172,83,76,159,69,53,122,60,55,115,41,61,102,14,34,48,687,679,1366
2020-05-04,190,203,393,162,137,299,92,90,182,86,77,163,71,53,124,60,55,115,42,64,106,14,34,48,717,713,1430
2020-05-05,207,229,436,178,146,324,99,105,204,92,81,173,72,57,129,62,58,120,48,75,123,15,40,55,773,791,1564
2020-05-06,221,248,469,189,159,348,106,110,216,95,81,176,75,58,133,63,60,123,49,76,125,16,41,57,814,833,1647
2020-05-07,244,278,522,202,170,372,114,116,230,101,85,186,76,62,138,63,61,124,52,77,129,16,43,59,868,892,1760
2020-05-08,283,318,601,216,189,405,130,128,258,107,87,194,82,65,147,66,61,127,53,81,134,17,43,60,954,972,1926
2020-05-09,297,337,634,231,206,437,144,133,277,114,93,207,86,67,153,67,63,130,53,81,134,18,43,61,1010,1023,2033
2020-05-10,323,358,681,262,221,483,176,136,312,139,100,239,89,71,160,68,64,132,53,81,134,18,43,61,1128,1074,2202
2020-05-11,348,385,733,281,239,520,185,148,333,143,102,245,93,74,167,69,65,134,54,84,138,18,44,62,1191,1141,2332
2020-05-12,393,447,840,306,259,565,198,164,362,155,110,265,100,77,177,72,71,143,54,85,139,21,46,67,1299,1259,2558
2020-05-13,437,481,918,325,277,602,217,179,396,164,120,284,107,85,192,73,72,145,54,87,141,21,49,70,1398,1350,2748
2020-05-14,502,556,1058,343,299,642,235,194,429,178,133,311,112,89,201,74,73,147,54,88,142,21,49,70,1519,1481,3000
2020-05-15,544,612,1156,361,322,683,254,210,464,188,144,332,114,92,206,76,76,152,54,89,143,22,50,72,1613,1595,3208
2020-05-16,589,663,1252,376,341,717,278,228,506,198,154,352,118,95,213,78,79,157,56,91,147,22,54,76,1715,1705,3420
2020-05-17,650,707,1357,406,359,765,292,241,533,212,166,378,120,102,222,80,80,160,60,96,156,22,55,77,1842,1806,3648
2020-05-18,743,797,1540,437,404,841,317,261,578,228,189,417,129,108,237,88,85,173,63,102,165,23,57,80,2028,2003,4031
2020-05-19,831,889,1720,479,438,917,336,283,619,243,198,441,135,116,251,89,87,176,65,107,172,24,59,83,2202,2177,4379
2020-05-20,911,978,1889,508,473,981,363,307,670,267,217,484,144,123,267,91,93,184,67,112,179,24,60,84,2375,2363,4738
2020-05-21,994,1065,2059,557,507,1064,390,336,726,288,231,519,155,124,279,97,98,195,69,114,183,24,63,87,2574,2538,5112
2020-05-22,1062,1143,2205,592,538,1130,423,370,793,305,244,549,166,133,299,97,102,199,70,114,184,25,64,89,2740,2708,5448
2020-05-23,1137,1234,2371,619,565,1184,457,392,849,321,264,585,172,138,310,99,104,203,72,124,196,25,66,91,2902,2887,5789
2020-05-24,1192,1293,2485,643,594,1237,489,410,899,337,276,613,176,140,316,100,108,208,75,125,200,26,67,93,3038,3013,6051
2020-05-25,1264,1360,2624,667,628,1295,516,429,945,349,289,638,182,149,331,105,119,224,76,132,208,27,68,95,3186,3174,6360
2020-05-26,1354,1455,2809,716,665,1381,545,460,1005,377,314,691,192,155,347,107,125,232,77,138,215,29,75,104,3397,3387,6784
2020-05-27,1453,1552,3005,766,706,1472,576,494,1070,402,331,733,198,164,362,115,133,248,80,143,223,29,77,106,3619,3600,7219
2020-05-28,1559,1653,3212,808,741,1549,606,535,1141,422,351,773,210,175,385,120,145,265,93,165,258,33,91,124,3851,3856,7707
2020-05-29,1641,1772,3413,857,773,1630,627,566,1193,440,368,808,221,185,406,130,156,286,96,176,272,33,97,130,4045,4093,8138
2020-05-30,1709,1853,3562,886,808,1694,642,581,1223,455,377,832,227,191,418,133,161,294,98,179,277,34,98,132,4184,4248,8432
2020-05-31,1759,1912,3671,906,836,1742,664,608,1272,470,393,863,232,195,427,140,166,306,105,181,286,36,98,134,4312,4389,8701
