FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,2,4,6,2,1,3,1,2,3,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,8,16,13,48,3.6923076923076925
2020-03-16,4,8,12,1,1,2,0,2,2,3,2,5,2,3,5,0,0,0,0,0,0,0,0,0,10,16,26,23,87,3.782608695652174
2020-03-17,4,7,11,1,2,3,3,5,8,0,2,2,2,2,4,2,3,5,1,0,1,0,0,0,13,21,34,27,408,15.11111111111111
2020-03-18,5,1,6,2,1,3,1,3,4,1,1,2,2,2,4,1,0,1,1,0,1,0,0,0,13,8,21,13,39,3.0
2020-03-19,6,3,9,3,3,6,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,9,23,18,56,3.111111111111111
2020-03-20,5,2,7,2,3,5,0,2,2,0,1,1,2,1,3,1,2,3,1,0,1,0,0,0,11,11,22,13,35,2.6923076923076925
2020-03-21,5,6,11,4,2,6,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,17,12,29,26,78,3.0
2020-03-22,8,3,11,1,0,1,1,0,1,2,1,3,0,3,3,2,1,3,3,2,5,0,1,1,17,11,28,22,63,2.8636363636363638
2020-03-23,7,6,13,4,4,8,2,3,5,2,2,4,2,3,5,5,3,8,3,3,6,0,2,2,25,26,51,32,94,2.9375
2020-03-24,5,5,10,3,2,5,1,3,4,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,16,14,30,20,44,2.2
2020-03-25,4,9,13,2,8,10,1,1,2,1,3,4,3,1,4,2,2,4,2,5,7,2,0,2,17,29,46,32,107,3.34375
2020-03-26,8,7,15,4,4,8,4,4,8,4,3,7,1,5,6,4,3,7,6,0,6,1,1,2,32,27,59,43,199,4.627906976744186
2020-03-27,6,7,13,6,1,7,3,6,9,2,3,5,5,6,11,5,6,11,3,3,6,2,5,7,32,37,69,50,153,3.06
2020-03-28,5,3,8,4,3,7,1,1,2,5,2,7,4,0,4,4,7,11,3,1,4,0,0,0,26,17,43,32,132,4.125
2020-03-29,6,4,10,3,3,6,3,3,6,1,0,1,6,4,10,4,2,6,4,1,5,2,1,3,29,18,47,35,108,3.085714285714286
2020-03-30,5,9,14,7,2,9,5,5,10,3,2,5,7,2,9,3,6,9,4,1,5,3,2,5,37,29,66,49,128,2.6122448979591835
2020-03-31,18,8,26,12,5,17,7,5,12,5,2,7,6,3,9,7,3,10,2,4,6,4,0,4,61,30,91,69,179,2.5942028985507246
2020-04-01,21,17,38,11,4,15,15,7,22,5,10,15,5,3,8,8,5,13,6,5,11,0,1,1,71,52,123,94,253,2.6914893617021276
2020-04-02,21,20,41,8,5,13,3,9,12,4,15,19,8,7,15,8,6,14,5,7,12,3,3,6,60,72,132,98,228,2.326530612244898
2020-04-03,35,20,55,9,13,22,12,14,26,6,8,14,8,5,13,7,5,12,6,6,12,1,5,6,84,76,160,107,330,3.0841121495327104
2020-04-04,20,26,46,8,15,23,12,6,18,8,2,10,7,3,10,2,5,7,4,2,6,1,3,4,62,62,124,89,235,2.640449438202247
2020-04-05,22,20,42,7,9,16,10,9,19,5,8,13,2,11,13,6,8,14,3,4,7,2,2,4,57,71,128,92,221,2.402173913043478
2020-04-06,28,21,49,15,7,22,13,6,19,12,6,18,8,9,17,10,5,15,7,4,11,1,3,4,94,61,155,107,224,2.0934579439252334
2020-04-07,25,20,45,9,10,19,8,8,16,11,4,15,4,5,9,9,9,18,6,10,16,2,1,3,74,67,141,80,178,2.225
2020-04-08,22,24,46,8,5,13,9,7,16,9,9,18,9,9,18,11,6,17,1,4,5,3,4,7,72,68,140,98,246,2.510204081632653
2020-04-09,14,20,34,15,12,27,6,13,19,10,9,19,7,4,11,7,10,17,5,8,13,4,5,9,68,81,149,95,214,2.2526315789473683
2020-04-10,28,17,45,6,6,12,12,2,14,4,7,11,8,2,10,1,10,11,5,9,14,1,4,5,65,57,122,85,160,1.8823529411764706
2020-04-11,24,19,43,11,7,18,7,4,11,4,8,12,4,7,11,7,3,10,4,8,12,1,3,4,62,59,121,83,156,1.8795180722891567
2020-04-12,19,15,34,11,7,18,4,8,12,11,4,15,3,5,8,4,9,13,4,4,8,0,2,2,56,54,110,89,169,1.898876404494382
2020-04-13,31,29,60,8,14,22,11,10,21,6,7,13,11,8,19,6,9,15,9,12,21,3,5,8,85,94,179,128,215,1.6796875
2020-04-14,34,14,48,12,6,18,10,11,21,12,10,22,8,6,14,9,5,14,7,5,12,3,4,7,95,61,156,101,157,1.5544554455445545
2020-04-15,21,23,44,9,9,18,9,15,24,9,14,23,10,6,16,11,6,17,6,8,14,5,2,7,80,83,163,123,225,1.829268292682927
2020-04-16,33,20,53,14,17,31,13,15,28,8,14,22,4,8,12,7,4,11,4,5,9,0,4,4,83,87,170,104,185,1.7788461538461537
2020-04-17,30,27,57,12,24,36,15,11,26,13,11,24,6,9,15,16,11,27,5,7,12,1,3,4,98,103,201,132,276,2.090909090909091
2020-04-18,33,22,55,21,10,31,12,5,17,8,5,13,3,4,7,7,10,17,5,10,15,3,4,7,92,70,162,117,252,2.1538461538461537
2020-04-19,22,18,40,13,6,19,8,7,15,5,10,15,9,8,17,6,8,14,5,7,12,1,1,2,69,65,134,98,169,1.7244897959183674
2020-04-20,51,32,83,16,12,28,15,12,27,15,11,26,14,11,25,16,12,28,11,10,21,5,14,19,143,114,257,186,289,1.553763440860215
2020-04-21,40,27,67,11,22,33,8,9,17,8,10,18,9,7,16,15,12,27,7,10,17,2,10,12,100,107,207,145,243,1.6758620689655173
2020-04-22,28,32,60,16,6,22,15,10,25,8,13,21,12,6,18,5,13,18,9,12,21,7,6,13,100,98,198,149,295,1.9798657718120805
2020-04-23,32,36,68,14,11,25,13,14,27,6,15,21,8,8,16,11,8,19,11,11,22,6,9,15,101,112,213,147,211,1.435374149659864
2020-04-24,41,35,76,17,17,34,10,12,22,9,13,22,8,10,18,12,13,25,11,14,25,2,3,5,110,117,227,142,245,1.7253521126760563
2020-04-25,25,22,47,13,10,23,6,10,16,5,8,13,6,5,11,6,7,13,11,17,28,4,4,8,76,83,159,94,150,1.5957446808510638
2020-04-26,28,32,60,6,4,10,12,7,19,4,6,10,9,8,17,7,6,13,7,7,14,1,4,5,74,74,148,84,129,1.5357142857142858
2020-04-27,33,31,64,9,20,29,6,20,26,14,14,28,9,8,17,19,8,27,10,16,26,3,4,7,103,121,224,135,185,1.3703703703703705
2020-04-28,45,31,76,16,15,31,12,19,31,8,13,21,7,8,15,3,12,15,6,15,21,2,4,6,99,117,216,136,166,1.2205882352941178
2020-04-29,48,30,78,22,25,47,14,14,28,10,13,23,7,7,14,12,7,19,4,14,18,4,10,14,121,120,241,144,191,1.3263888888888888
2020-04-30,40,25,65,14,12,26,14,11,25,14,14,28,10,10,20,8,12,20,13,18,31,6,8,14,119,110,229,132,183,1.3863636363636365
2020-05-01,11,30,41,14,13,27,14,11,25,10,6,16,10,6,16,7,10,17,9,11,20,0,2,2,75,89,164,107,143,1.3364485981308412
2020-05-02,26,29,55,11,8,19,8,7,15,10,3,13,4,6,10,8,2,10,6,12,18,1,4,5,74,71,145,86,136,1.5813953488372092
2020-05-03,20,26,46,9,8,17,9,6,15,9,3,12,8,5,13,6,10,16,7,8,15,3,5,8,71,71,142,92,115,1.25
2020-05-04,42,41,83,17,16,33,10,12,22,11,6,17,10,11,21,16,18,34,8,16,24,2,5,7,116,125,241,128,172,1.34375
2020-05-05,42,31,73,14,18,32,9,18,27,11,9,20,13,8,21,14,11,25,8,16,24,1,10,11,112,121,233,105,143,1.361904761904762
2020-05-06,40,32,72,17,20,37,23,11,34,9,9,18,13,13,26,19,16,35,8,15,23,4,6,10,133,122,255,137,170,1.2408759124087592
2020-05-07,47,34,81,15,18,33,20,14,34,6,9,15,9,9,18,19,8,27,10,14,24,1,7,8,127,113,240,128,174,1.359375
2020-05-08,44,27,71,14,18,32,21,19,40,20,9,29,10,13,23,13,10,23,10,12,22,3,12,15,135,120,255,161,274,1.7018633540372672
2020-05-09,33,33,66,7,13,20,10,13,23,7,6,13,7,7,14,13,4,17,5,12,17,5,9,14,87,97,184,106,162,1.528301886792453
2020-05-10,23,27,50,6,11,17,7,12,19,3,7,10,11,8,19,8,13,21,6,12,18,1,5,6,65,95,160,96,133,1.3854166666666667
2020-05-11,42,39,81,18,19,37,19,21,40,12,11,23,11,8,19,13,11,24,12,17,29,4,18,22,131,144,275,155,202,1.303225806451613
2020-05-12,63,49,112,26,19,45,11,22,33,8,9,17,12,13,25,9,9,18,11,15,26,4,13,17,144,149,293,170,212,1.2470588235294118
2020-05-13,66,49,115,19,23,42,21,11,32,13,13,26,11,11,22,10,10,20,8,18,26,1,8,9,149,143,292,151,262,1.7350993377483444
2020-05-14,50,82,132,28,29,57,14,11,25,15,20,35,13,13,26,10,11,21,13,16,29,2,13,15,145,195,340,188,290,1.5425531914893618
2020-05-15,39,49,88,23,26,49,15,27,42,16,10,26,11,9,20,9,6,15,10,22,32,5,10,15,128,159,287,133,251,1.887218045112782
2020-05-16,33,48,81,12,26,38,11,12,23,8,11,19,8,7,15,10,7,17,6,8,14,4,12,16,92,131,223,134,268,2.0
2020-05-17,44,37,81,12,17,29,10,13,23,6,3,9,7,7,14,7,6,13,12,13,25,2,4,6,100,100,200,99,146,1.4747474747474747
2020-05-18,72,75,147,27,36,63,20,23,43,21,15,36,16,16,32,18,14,32,16,13,29,1,11,12,191,203,394,205,278,1.3560975609756099
2020-05-19,73,74,147,41,33,74,32,24,56,21,16,37,21,14,35,15,23,38,12,22,34,5,10,15,220,216,436,179,332,1.8547486033519553
2020-05-20,88,97,185,52,33,85,29,22,51,18,15,33,24,18,42,15,11,26,12,18,30,6,4,10,244,218,462,198,272,1.3737373737373737
2020-05-21,103,99,202,39,45,84,27,27,54,24,15,39,18,7,25,15,10,25,10,17,27,1,4,5,237,224,461,181,235,1.298342541436464
2020-05-22,102,82,184,32,37,69,28,23,51,19,13,32,10,10,20,10,11,21,9,18,27,6,12,18,216,206,422,140,203,1.45
2020-05-23,73,69,142,36,23,59,17,17,34,10,13,23,14,11,25,8,14,22,9,8,17,2,2,4,169,157,326,134,188,1.4029850746268657
2020-05-24,48,45,93,17,24,41,12,7,19,10,4,14,12,10,22,12,10,22,6,14,20,2,6,8,119,120,239,106,155,1.4622641509433962
2020-05-25,81,95,176,22,28,50,22,19,41,5,9,14,10,9,19,10,7,17,10,15,25,2,8,10,162,190,352,150,201,1.34
2020-05-26,129,124,253,57,50,107,25,42,67,18,29,47,16,8,24,14,7,21,12,14,26,4,11,15,275,285,560,285,378,1.3263157894736841
2020-05-27,93,102,195,34,40,74,27,23,50,22,21,43,12,9,21,9,16,25,4,16,20,4,2,6,205,229,434,204,304,1.4901960784313726
2020-05-28,94,115,209,35,46,81,31,30,61,17,24,41,9,16,25,15,8,23,14,21,35,4,12,16,219,272,491,236,359,1.521186440677966
2020-05-29,116,102,218,38,55,93,35,39,74,18,22,40,20,15,35,17,15,32,16,17,33,1,4,5,261,269,530,264,396,1.5
2020-05-30,96,77,173,39,24,63,20,25,45,16,16,32,12,11,23,13,11,24,8,14,22,1,7,8,205,185,390,131,167,1.2748091603053435
2020-05-31,64,50,114,29,15,44,16,14,30,7,12,19,8,7,15,12,6,18,7,11,18,0,7,7,143,122,265,108,135,1.25
2020-06-01,106,113,220,33,47,80,24,31,55,22,19,41,25,19,44,12,9,21,9,12,21,4,3,7,235,253,489,215,311,1.4465116279069767
2020-06-02,118,102,220,31,38,69,24,26,50,19,25,44,14,11,25,24,14,38,9,20,29,4,14,18,243,250,493,222,302,1.3603603603603605
2020-06-03,99,106,205,32,49,81,32,38,70,15,16,31,20,15,35,17,12,29,13,16,29,2,10,12,230,262,492,203,264,1.3004926108374384
2020-06-04,113,109,222,25,46,71,27,23,50,30,23,53,14,10,24,22,14,36,11,21,32,2,9,11,244,255,499,198,287,1.4494949494949494
2020-06-05,106,109,215,38,47,85,42,34,76,30,31,61,20,16,36,20,15,35,13,23,36,3,10,13,272,285,557,273,449,1.6446886446886446
2020-06-06,76,70,146,36,39,75,20,21,41,14,17,31,13,15,28,13,8,21,12,19,31,1,10,11,185,199,384,161,270,1.6770186335403727
2020-06-07,72,68,140,25,32,57,22,8,30,13,13,26,9,7,16,9,7,16,11,11,22,2,8,10,163,154,317,138,182,1.318840579710145
2020-06-08,114,110,224,50,56,106,42,32,74,22,26,48,18,17,35,20,16,36,12,20,32,3,9,12,281,286,567,265,358,1.350943396226415
