FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,283,0,283,543,0,543,518,0,518,327,0,327,7,0,7,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,293,0,293,574,0,574,555,0,555,345,0,345,8,0,8,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,293,0,293,574,0,574,555,0,555,345,0,345,8,0,8,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,340,0,340,741,0,741,683,0,683,431,0,431,10,0,10,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,366,0,366,814,0,814,725,0,725,459,0,459,10,0,10,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,528,0,528,1133,0,1133,1003,0,1003,639,0,639,11,0,11,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,741,0,741,1621,0,1621,1376,0,1376,891,0,891,15,0,15,1,0,1,0,0,0,0,0,0,4645,0,4645
2021-01-06,1003,0,1003,2092,0,2092,1791,0,1791,1178,0,1178,19,0,19,1,0,1,0,0,0,0,0,0,6084,0,6084
2021-01-07,1262,0,1262,2641,0,2641,2254,0,2254,1495,0,1495,19,0,19,1,0,1,0,0,0,0,0,0,7672,0,7672
2021-01-08,1613,0,1613,3273,0,3273,2786,0,2786,1826,0,1826,29,0,29,1,0,1,0,0,0,0,0,0,9528,0,9528
2021-01-09,1667,0,1667,3447,0,3447,2927,0,2927,1901,0,1901,29,0,29,1,0,1,0,0,0,0,0,0,9972,0,9972
2021-01-10,1748,0,1748,3688,0,3688,3083,0,3083,1992,0,1992,32,0,32,1,0,1,0,0,0,0,0,0,10544,0,10544
2021-01-11,2120,0,2120,4360,0,4360,3587,0,3587,2305,0,2305,37,0,37,2,0,2,0,0,0,0,0,0,12411,0,12411
2021-01-12,2409,0,2409,4984,0,4984,4031,0,4031,2639,0,2639,40,0,40,2,0,2,0,0,0,0,0,0,14105,0,14105
2021-01-13,2667,0,2667,5472,0,5472,4395,0,4395,2886,0,2886,42,0,42,2,0,2,0,0,0,0,0,0,15464,0,15464
2021-01-14,3119,0,3119,6252,0,6252,5011,0,5011,3265,0,3265,43,0,43,2,0,2,0,0,0,0,0,0,17692,0,17692
2021-01-15,3787,0,3787,7493,0,7493,5933,0,5933,3857,0,3857,47,0,47,2,0,2,0,0,0,0,0,0,21119,0,21119
2021-01-16,4036,0,4036,8000,0,8000,6299,0,6299,4072,0,4072,47,0,47,2,0,2,0,0,0,0,0,0,22456,0,22456
