FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,1,0,1,0,0,0,0,0,0
2020-12-30,904,0,904,163,0,163,295,0,295,271,0,271,171,0,171,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,47,0,47,167,0,167,128,0,128,85,0,85,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1328,0,1328,210,0,210,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1440,0,1440,262,0,262,471,0,471,414,0,414,286,0,286,5,0,5,2,0,2,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1859,0,1859,351,0,351,632,0,632,533,0,533,333,0,333,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,572,0,572,81,0,81,241,0,241,156,0,156,90,0,90,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-11,1864,0,1864,369,0,369,672,0,672,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1694,0,1694,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0
