FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,776,0,776,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,1,0,1,0,0,0,0,0,0
2020-12-30,1680,0,1680,284,0,284,543,0,543,518,0,518,326,0,326,7,0,7,2,0,2,0,0,0,0,0,0
2020-12-31,1777,0,1777,294,0,294,574,0,574,555,0,555,344,0,344,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-01,1777,0,1777,294,0,294,574,0,574,555,0,555,344,0,344,8,0,8,2,0,2,0,0,0,0,0,0
2021-01-02,2208,0,2208,341,0,341,741,0,741,683,0,683,429,0,429,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-03,2377,0,2377,367,0,367,814,0,814,725,0,725,457,0,457,11,0,11,3,0,3,0,0,0,0,0,0
2021-01-04,3317,0,3317,529,0,529,1133,0,1133,1003,0,1003,637,0,637,12,0,12,3,0,3,0,0,0,0,0,0
2021-01-05,4645,0,4645,739,0,739,1621,0,1621,1376,0,1376,889,0,889,16,0,16,4,0,4,0,0,0,0,0,0
2021-01-06,6085,0,6085,1001,0,1001,2092,0,2092,1790,0,1790,1175,0,1175,21,0,21,6,0,6,0,0,0,0,0,0
2021-01-07,7673,0,7673,1260,0,1260,2641,0,2641,2253,0,2253,1492,0,1492,21,0,21,6,0,6,0,0,0,0,0,0
2021-01-08,9532,0,9532,1611,0,1611,3273,0,3273,2787,0,2787,1824,0,1824,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-09,9976,0,9976,1665,0,1665,3447,0,3447,2928,0,2928,1899,0,1899,29,0,29,8,0,8,0,0,0,0,0,0
2021-01-10,10549,0,10549,1746,0,1746,3688,0,3688,3084,0,3084,1990,0,1990,32,0,32,9,0,9,0,0,0,0,0,0
2021-01-11,12413,0,12413,2115,0,2115,4360,0,4360,3588,0,3588,2304,0,2304,37,0,37,9,0,9,0,0,0,0,0,0
2021-01-12,14107,0,14107,2404,0,2404,4984,0,4984,4032,0,4032,2638,0,2638,40,0,40,9,0,9,0,0,0,0,0,0
2021-01-13,15468,0,15468,2662,0,2662,5473,0,5473,4396,0,4396,2885,0,2885,42,0,42,10,0,10,0,0,0,0,0,0
2021-01-14,17696,0,17696,3114,0,3114,6253,0,6253,5012,0,5012,3264,0,3264,43,0,43,10,0,10,0,0,0,0,0,0
2021-01-15,21122,0,21122,3782,0,3782,7493,0,7493,5934,0,5934,3856,0,3856,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-16,22460,0,22460,4032,0,4032,8000,0,8000,6300,0,6300,4071,0,4071,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-17,23292,0,23292,4191,0,4191,8328,0,8328,6527,0,6527,4189,0,4189,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-18,23799,0,23799,4273,0,4273,8492,0,8492,6690,0,6690,4287,0,4287,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-19,24131,426,24557,4330,46,4376,8611,134,8745,6781,150,6931,4352,93,4445,46,3,49,11,0,11,0,0,0,0,0,0
2021-01-20,24283,1073,25356,4360,143,4503,8651,353,9004,6829,349,7178,4385,223,4608,47,4,51,11,1,12,0,0,0,0,0,0
2021-01-21,24369,1302,25671,4373,182,4555,8673,427,9100,6854,421,7275,4406,266,4672,52,5,57,11,1,12,0,0,0,0,0,0
2021-01-22,24375,1379,25754,4375,196,4571,8673,454,9127,6857,447,7304,4406,275,4681,53,6,59,11,1,12,0,0,0,0,0,0
2021-01-23,24380,1697,26077,4376,227,4603,8676,577,9253,6858,543,7401,4406,340,4746,53,8,61,11,2,13,0,0,0,0,0,0
2021-01-24,24383,1827,26210,4376,242,4618,8676,634,9310,6860,578,7438,4407,363,4770,53,8,61,11,2,13,0,0,0,0,0,0
2021-01-25,24391,2561,26952,4378,362,4740,8677,865,9542,6861,800,7661,4411,520,4931,53,11,64,11,3,14,0,0,0,0,0,0
2021-01-26,24403,3560,27963,4380,505,4885,8678,1193,9871,6866,1113,7979,4413,729,5142,54,17,71,11,3,14,0,0,0,1,0,1
2021-01-27,24407,4664,29071,4381,694,5075,8680,1558,10238,6866,1422,8288,4414,966,5380,54,20,74,11,4,15,0,0,0,1,0,1
