FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,904,0,904,0,0,0,0,0,0,0,0,0,904,0,904
2020-12-31,97,0,97,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,0,0,0,0,0,0,0,0,0,431,0,431
2021-01-03,169,0,169,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,1327,0,1327,0,0,0,0,0,0,0,0,0,1327,0,1327
2021-01-06,1440,0,1440,0,0,0,0,0,0,0,0,0,1440,0,1440
2021-01-07,1588,0,1588,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,1859,0,1859,0,0,0,0,0,0,0,0,0,1859,0,1859
2021-01-09,444,0,444,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,573,0,573,0,0,0,0,0,0,0,0,0,573,0,573
2021-01-11,1863,0,1863,0,0,0,0,0,0,0,0,0,1863,0,1863
2021-01-12,1693,0,1693,0,0,0,0,0,0,0,0,0,1693,0,1693
2021-01-13,1360,0,1360,0,0,0,0,0,0,0,0,0,1360,0,1360
2021-01-14,2228,0,2228,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,3425,0,3425,0,0,0,0,0,0,0,0,0,3425,0,3425
2021-01-16,1338,0,1338,0,0,0,0,0,0,0,0,0,1338,0,1338
2021-01-17,832,0,832,0,0,0,0,0,0,0,0,0,832,0,832
2021-01-18,507,0,507,0,0,0,0,0,0,0,0,0,507,0,507
2021-01-19,332,426,758,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,152,647,799,0,0,0,0,0,0,0,0,0,152,647,799
2021-01-21,86,229,315,0,0,0,0,0,0,0,0,0,86,229,315
2021-01-22,6,77,83,0,0,0,0,0,0,0,0,0,6,77,83
2021-01-23,5,319,324,0,0,0,0,0,0,0,0,0,5,319,324
2021-01-24,3,130,133,0,0,0,0,0,0,0,0,0,3,130,133
2021-01-25,8,734,742,0,0,0,0,0,0,0,0,0,8,734,742
2021-01-26,14,998,1012,0,0,0,0,0,0,0,0,0,14,998,1012
2021-01-27,5,1103,1108,0,0,0,0,0,0,0,0,0,5,1103,1108
2021-01-28,1,1266,1267,0,0,0,0,0,0,0,0,0,1,1266,1267
2021-01-29,4,1698,1702,0,0,0,0,0,0,0,0,0,4,1698,1702
2021-01-30,0,415,415,0,0,0,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1491,1491,0,0,0,0,0,0,0,0,0,0,1491,1491
2021-02-02,1727,1460,3187,0,0,0,0,0,0,0,0,0,1727,1460,3187
2021-02-03,2353,1223,3576,0,0,0,0,0,0,0,0,0,2353,1223,3576
