FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,940,0,940
2021-01-05,1331,0,1331,0,0,0,0,0,0,1331,0,1331
2021-01-06,1439,0,1439,0,0,0,0,0,0,1439,0,1439
2021-01-07,1588,0,1588,0,0,0,0,0,0,1588,0,1588
2021-01-08,1856,0,1856,0,0,0,0,0,0,1856,0,1856
2021-01-09,444,0,444,0,0,0,0,0,0,444,0,444
2021-01-10,572,0,572,0,0,0,0,0,0,572,0,572
2021-01-11,1867,0,1867,0,0,0,0,0,0,1867,0,1867
2021-01-12,1693,0,1693,0,0,0,0,0,0,1693,0,1693
2021-01-13,1360,0,1360,0,0,0,0,0,0,1360,0,1360
2021-01-14,2228,0,2228,0,0,0,0,0,0,2228,0,2228
2021-01-15,3427,0,3427,0,0,0,0,0,0,3427,0,3427
2021-01-16,1337,0,1337,0,0,0,0,0,0,1337,0,1337
2021-01-17,833,0,833,0,0,0,0,0,0,833,0,833
2021-01-18,508,0,508,0,0,0,0,0,0,508,0,508
2021-01-19,332,426,758,0,0,0,0,0,0,332,426,758
2021-01-20,151,645,796,0,0,0,0,0,0,151,645,796
2021-01-21,82,230,312,0,0,0,0,0,0,82,230,312
2021-01-22,5,77,82,0,0,0,0,0,0,5,77,82
2021-01-23,6,318,324,0,0,0,0,0,0,6,318,324
2021-01-24,2,130,132,0,0,0,0,0,0,2,130,132
2021-01-25,4,733,737,0,0,0,0,0,0,4,733,737
2021-01-26,9,999,1008,0,0,0,0,0,0,9,999,1008
2021-01-27,4,1103,1107,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,1267,1267
2021-01-29,5,1696,1701,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,1,342,343
2021-02-01,1,1491,1492,0,0,0,0,0,0,1,1491,1492
2021-02-02,1721,1459,3180,0,0,0,0,0,0,1721,1459,3180
2021-02-03,2354,1223,3577,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1284,2459,0,0,0,0,0,0,1175,1284,2459
2021-02-09,1975,940,2915,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,1102,402,1504
2021-02-12,872,553,1425,0,0,0,0,0,0,872,553,1425
2021-02-13,16,41,57,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,1990,306,2296
2021-02-18,5425,286,5711,0,0,0,0,0,0,5425,286,5711
2021-02-19,5258,197,5455,0,0,0,0,0,0,5258,197,5455
2021-02-20,1220,15,1235,0,0,0,0,0,0,1220,15,1235
2021-02-21,829,1,830,4,0,4,0,0,0,833,1,834
2021-02-22,4081,137,4218,5219,0,5219,0,0,0,9300,137,9437
2021-02-23,4506,1639,6145,5260,0,5260,0,0,0,9766,1639,11405
2021-02-24,3983,1789,5772,5866,0,5866,0,0,0,9849,1789,11638
2021-02-25,3976,1827,5803,5724,0,5724,1,0,1,9701,1827,11528
2021-02-26,3402,2483,5885,5886,0,5886,0,0,0,9288,2483,11771
2021-02-27,785,116,901,633,0,633,2,0,2,1420,116,1536
2021-02-28,77,137,214,243,0,243,1,0,1,321,137,458
2021-03-01,1628,1101,2729,6437,1,6438,0,0,0,8065,1102,9167
2021-03-02,1330,1219,2549,5899,2,5901,123,0,123,7352,1221,8573
2021-03-03,466,1621,2087,5621,1,5622,747,0,747,6834,1622,8456
2021-03-04,429,1178,1607,1432,0,1432,1045,0,1045,2906,1178,4084
2021-03-05,367,1154,1521,764,0,764,1198,1,1199,2329,1155,3484
2021-03-06,9,105,114,797,0,797,2019,0,2019,2825,105,2930
2021-03-07,2,10,12,752,0,752,1910,0,1910,2664,10,2674
2021-03-08,1263,346,1609,2296,0,2296,745,0,745,4304,346,4650
2021-03-09,6861,184,7045,1822,0,1822,1534,0,1534,10217,184,10401
2021-03-10,7783,547,8330,928,0,928,3308,0,3308,12019,547,12566
2021-03-11,7721,3568,11289,941,0,941,5051,0,5051,13713,3568,17281
2021-03-12,3279,4424,7703,392,0,392,5675,0,5675,9346,4424,13770
2021-03-13,296,811,1107,302,0,302,5102,0,5102,5700,811,6511
2021-03-14,291,708,999,0,0,0,3969,0,3969,4260,708,4968
2021-03-15,2073,4262,6335,309,0,309,5130,0,5130,7512,4262,11774
2021-03-16,5318,3697,9015,179,2,181,4090,0,4090,9587,3699,13286
2021-03-17,5730,4022,9752,195,0,195,3234,0,3234,9159,4022,13181
2021-03-18,5960,3208,9168,239,3,242,4696,0,4696,10895,3211,14106
2021-03-19,5146,3269,8415,188,1,189,5124,0,5124,10458,3270,13728
2021-03-20,5000,559,5559,2,0,2,1456,0,1456,6458,559,7017
2021-03-21,4550,448,4998,0,1,1,61,0,61,4611,449,5060
2021-03-22,2951,2699,5650,1,2,3,503,0,503,3455,2701,6156
2021-03-23,6871,2366,9237,34,2,36,413,0,413,7318,2368,9686
2021-03-24,5579,288,5867,0,0,0,37,0,37,5616,288,5904
2021-03-25,3532,1332,4864,154,2,156,1049,0,1049,4735,1334,6069
2021-03-26,1438,1290,2728,663,0,663,27,0,27,2128,1290,3418
2021-03-27,1878,46,1924,643,0,643,0,0,0,2521,46,2567
2021-03-28,1811,23,1834,668,0,668,0,0,0,2479,23,2502
2021-03-29,6161,910,7071,689,0,689,1,0,1,6851,910,7761
2021-03-30,8100,1148,9248,767,0,767,2,0,2,8869,1148,10017
2021-03-31,6901,770,7671,4256,1,4257,33,0,33,11190,771,11961
2021-04-01,6384,107,6491,4983,0,4983,0,0,0,11367,107,11474
2021-04-02,6565,0,6565,4647,0,4647,168,0,168,11380,0,11380
2021-04-03,6417,0,6417,2913,0,2913,264,0,264,9594,0,9594
2021-04-04,2225,0,2225,40,0,40,17,0,17,2282,0,2282
