FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2206,0,2206,0,0,0,0,0,0,0,0,0,2206,0,2206
2021-01-03,2375,0,2375,0,0,0,0,0,0,0,0,0,2375,0,2375
2021-01-04,3315,0,3315,0,0,0,0,0,0,0,0,0,3315,0,3315
2021-01-05,4646,0,4646,0,0,0,0,0,0,0,0,0,4646,0,4646
2021-01-06,6085,0,6085,0,0,0,0,0,0,0,0,0,6085,0,6085
2021-01-07,7673,0,7673,0,0,0,0,0,0,0,0,0,7673,0,7673
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10546,0,10546,0,0,0,0,0,0,0,0,0,10546,0,10546
2021-01-11,12411,0,12411,0,0,0,0,0,0,0,0,0,12411,0,12411
2021-01-12,14104,0,14104,0,0,0,0,0,0,0,0,0,14104,0,14104
2021-01-13,15464,0,15464,0,0,0,0,0,0,0,0,0,15464,0,15464
2021-01-14,17692,0,17692,0,0,0,0,0,0,0,0,0,17692,0,17692
2021-01-15,21118,0,21118,0,0,0,0,0,0,0,0,0,21118,0,21118
2021-01-16,22456,0,22456,0,0,0,0,0,0,0,0,0,22456,0,22456
2021-01-17,23289,0,23289,0,0,0,0,0,0,0,0,0,23289,0,23289
2021-01-18,23796,0,23796,0,0,0,0,0,0,0,0,0,23796,0,23796
2021-01-19,24128,426,24554,0,0,0,0,0,0,0,0,0,24128,426,24554
2021-01-20,24279,1072,25351,0,0,0,0,0,0,0,0,0,24279,1072,25351
2021-01-21,24362,1302,25664,0,0,0,0,0,0,0,0,0,24362,1302,25664
2021-01-22,24367,1379,25746,0,0,0,0,0,0,0,0,0,24367,1379,25746
2021-01-23,24372,1697,26069,0,0,0,0,0,0,0,0,0,24372,1697,26069
2021-01-24,24374,1827,26201,0,0,0,0,0,0,0,0,0,24374,1827,26201
2021-01-25,24377,2561,26938,0,0,0,0,0,0,0,0,0,24377,2561,26938
2021-01-26,24386,3560,27946,0,0,0,0,0,0,0,0,0,24386,3560,27946
2021-01-27,24390,4663,29053,0,0,0,0,0,0,0,0,0,24390,4663,29053
2021-01-28,24390,5930,30320,0,0,0,0,0,0,0,0,0,24390,5930,30320
2021-01-29,24394,7627,32021,0,0,0,0,0,0,0,0,0,24394,7627,32021
2021-01-30,24394,8042,32436,0,0,0,0,0,0,0,0,0,24394,8042,32436
2021-01-31,24395,8384,32779,0,0,0,0,0,0,0,0,0,24395,8384,32779
2021-02-01,24395,9875,34270,0,0,0,0,0,0,0,0,0,24395,9875,34270
2021-02-02,26118,11334,37452,0,0,0,0,0,0,0,0,0,26118,11334,37452
2021-02-03,28472,12557,41029,0,0,0,0,0,0,0,0,0,28472,12557,41029
2021-02-04,30237,14356,44593,0,0,0,0,0,0,0,0,0,30237,14356,44593
2021-02-05,33049,17165,50214,0,0,0,0,0,0,0,0,0,33049,17165,50214
2021-02-06,33349,18113,51462,0,0,0,0,0,0,0,0,0,33349,18113,51462
2021-02-07,33723,18744,52467,0,0,0,0,0,0,0,0,0,33723,18744,52467
2021-02-08,34898,20029,54927,0,0,0,0,0,0,0,0,0,34898,20029,54927
